iter	Passed	Remaining
0	4	481
1	8	431
2	13	442
3	17	415
4	21	407
5	25	407
6	31	412
7	35	407
8	39	402
9	44	398
10	48	394
11	52	388
12	57	385
13	61	380
14	66	374
15	70	370
16	74	365
17	78	359
18	83	356
19	86	347
20	89	334
21	91	323
22	93	312
23	95	303
24	97	293
25	99	284
26	102	275
27	104	267
28	106	260
29	108	252
30	110	245
31	112	238
32	114	232
33	116	226
34	118	220
35	120	214
36	122	209
37	125	204
38	127	199
39	129	194
40	132	191
41	133	184
42	135	180
43	141	180
44	143	175
45	146	171
46	148	167
47	153	166
48	155	161
49	157	157
50	159	153
51	161	149
52	164	145
53	167	142
54	168	137
55	170	134
56	173	130
57	174	126
58	176	122
59	179	119
60	181	116
61	183	112
62	186	109
63	187	105
64	189	102
65	192	99
66	195	96
67	197	93
68	200	89
69	202	86
70	204	83
71	207	80
72	212	78
73	214	75
74	218	72
75	220	69
76	222	66
77	225	63
78	230	61
79	233	58
80	235	55
81	238	52
82	240	49
83	244	46
84	247	43
85	249	40
86	251	37
87	254	34
88	259	32
89	262	29
90	266	26
91	269	23
92	272	20
93	274	17
94	277	14
95	279	11
96	281	8
97	284	5
98	287	2
99	289	0
